t,f1,f2,f3
174.1,1318.88505667252,1370.67191647022,1506.15147621686
174.15,1320.81662223229,1371.02127212641,1507.04081312904
174.2,1322.4226119663,1371.5194404215,1508.15807831658
174.25,1323.66916871061,1372.19277539743,1509.52882702377
174.3,1324.64905422563,1373.0358335368,1511.15226902348
174.35,1325.55715807515,1374.01327741165,1513.0017494732
174.4,1326.636829276,1375.06822031519,1515.03160120547
174.45,1328.11417594207,1376.13864075227,1517.1887716362
174.5,1330.1392976124,1377.17955026669,1519.42636262353
174.55,1332.74706207674,1378.17907864161,1521.71538653435
174.6,1335.84333249164,1379.16135380236,1524.05152923504
174.65,1339.22096909109,1380.17966527002,1526.45512805009
174.7,1342.60702873489,1381.30476790391,1528.96435934245
174.75,1345.73229385979,1382.6104584613,1531.62355007107
174.8,1348.4032589189,1384.15658020194,1534.46971865143
174.85,1350.55416525131,1385.97276721683,1537.52061364612
174.9,1352.26411501409,1388.04997863773,1540.76730989206
174.95,1353.7358607781,1390.34338751243,1544.17366792573
175,1355.24185611135,1392.78452676367,1547.68310795004
175.05,1357.05036489002,1395.29844322214,1551.23095127619
175.1,1359.35117502825,1397.82183976095,1554.7590271829
175.15,1362.20212430924,1400.31876927708,1558.22856135654
175.2,1365.51210745171,1402.79037571853,1561.62799686853
175.25,1369.06484042919,1405.27458951695,1564.97379679197
175.3,1372.57502276823,1407.83393964942,1568.30379929055
175.35,1375.76127920693,1410.53546811283,1571.66486563617
175.4,1378.41837776939,1413.43013193163,1575.09826362602
175.45,1380.47180843076,1416.53755247828,1578.62663979424
175.5,1382.0003589925,1419.83899509218,1582.24604058751
175.55,1383.21859329169,1423.27956205607,1585.92496996536
175.6,1384.42254523914,1426.77950563852,1589.61052164272
175.65,1385.91339508221,1430.25257846369,1593.24009523347
175.7,1387.91927632398,1433.62652007715,1596.75589394816
175.75,1390.53505887513,1436.8596511412,1600.11843475173
175.8,1393.69623029942,1439.94925672055,1603.31540603976
175.85,1397.19530506929,1442.93031614351,1606.36348473609
175.9,1400.73722181767,1445.86525095922,1609.30250945948
175.95,1404.0181328147,1448.82664941384,1612.1833580124
176,1406.80453376016,1451.876697805,1615.05293953978
176.05,1408.99223125837,1455.04891532995,1617.94055004435
176.1,1410.63247542126,1458.33786763231,1620.8491284461
176.15,1411.9180184176,1461.70014506338,1623.75364962933
176.2,1413.1317007489,1465.06575280164,1626.60680744105
176.25,1414.57153450386,1468.3560437775,1629.35022532001
176.3,1416.47206748219,1471.50364539839,1631.92852156034
176.35,1418.94266964668,1474.46941759891,1634.30274911603
176.4,1421.93844340191,1477.25093731232,1636.45957420965
176.45,1425.27050758681,1479.87994463677,1638.41381164859
176.5,1428.65327547357,1482.41189996094,1640.20388869485
176.55,1431.77816369215,1484.91118155674,1641.88141886683
176.6,1434.39456621428,1487.43374254338,1643.49720033815
176.65,1436.37494099185,1490.01146764593,1645.08749671331
176.7,1437.74616939811,1492.64288477494,1646.66469742543
176.75,1438.6792287209,1495.29256974512,1648.21466423624
176.8,1439.44165924806,1497.89945564727,1649.70106556413
176.85,1440.3274409832,1500.39154400787,1651.07523987638
176.9,1441.58214602521,1502.70303553392,1652.28905843689
176.95,1443.34212547042,1504.79013105962,1653.30763602974
177,1445.60311993994,1506.64169490053,1654.11853517433
177.05,1448.22521777948,1508.28129248023,1654.73506175921
177.1,1450.97217962171,1509.75971490047,1655.19308231735
177.15,1453.57449220207,1511.14041812673,1655.54235030585
177.2,1455.79918396642,1512.48250195259,1655.83445974526
177.25,1457.50837341159,1513.82648768671,1656.11085095423
177.3,1458.69267712195,1515.18599562461,1656.39395999438
177.35,1459.4718867746,1516.54619183907,1656.68328591357
177.4,1460.06190419059,1517.86962009192,1656.95777112973
177.45,1460.71641395132,1519.10806720282,1657.18386079454
177.5,1461.66032230464,1520.21658378562,1657.32617194099
177.55,1463.03302333755,1521.16601732032,1657.35793667035
177.6,1464.85506324306,1521.95133266163,1657.26904061131
177.65,1467.02561646586,1522.5937962109,1657.06970294844
177.7,1469.35024969638,1523.13666995061,1656.7889235455
177.75,1471.58923328851,1523.63553845974,1656.46823514596
177.8,1473.51486693702,1524.14544327565,1656.15238746539
177.85,1474.96651443335,1524.70819389835,1655.87950342807
177.9,1475.88744681037,1525.3435430321,1655.6734039503
177.95,1476.33281604872,1526.04631796504,1655.53979803648
178,1476.44930625901,1526.78973591698,1655.46709475912
178.05,1476.43353460778,1527.53367747,1655.43150811675
178.1,1476.47990361208,1528.23539926823,1655.40468750617
178.15,1476.73013710645,1528.8600149027,1655.36182050699
178.2,1477.2370210396,1529.3882834637,1655.28818622587
178.25,1477.95235975628,1529.8196962249,1655.18230168436
178.3,1478.74259582388,1530.17046926235,1655.05516923665
178.35,1479.4267692714,1530.46742222073,1654.9261851462
178.4,1479.82495776495,1530.73951970799,1654.81682946047
178.45,1479.80351458286,1531.00934051626,1654.74390932095
178.5,1479.3061312507,1531.28604205016,1654.71408848805
178.55,1478.36496648332,1531.56056024652,1654.72103388953
178.6,1477.09027624464,1531.80561368014,1654.74594829396
178.65,1475.64123358451,1531.98210418591,1654.76111735983
178.7,1474.18610263094,1532.04843316943,1654.73515942153
178.75,1472.8625808083,1531.9695061338,1654.63873111576
178.8,1471.74761975835,1531.72401907833,1654.44933568222
178.85,1470.84292266051,1531.30814653597,1654.1537379317
178.9,1470.07893972064,1530.73473273072,1653.74756924253
178.95,1469.3363305988,1530.02823683389,1653.23269766695
179,1468.47948342629,1529.21676431385,1652.61329384949
179.05,1467.3932339728,1528.32416034459,1651.89177193723
179.1,1466.01265698328,1527.3650688958,1651.06574716633
179.15,1464.33758225449,1526.34351048094,1650.12685819185
179.2,1462.42886577933,1525.25388223577,1649.06158778995
179.25,1460.38933265807,1524.08367839459,1647.85380657758
179.3,1458.33507217574,1522.81787662856,1646.48852584277
179.35,1456.36440171332,1521.44443497751,1644.95563455884
179.4,1454.5329837764,1519.95935836599,1643.2523256373
179.45,1452.84126417688,1518.36954194022,1641.38354104376
179.5,1451.2363198111,1516.69258466092,1639.36052876315
179.55,1449.62670404109,1514.95372247637,1637.19809740797
179.6,1447.90596764071,1513.18038232228,1634.91128926295
179.65,1445.97906697911,1511.39571227384,1632.51251318331
179.7,1443.78547999498,1509.61319411674,1630.01001243858
179.75,1441.31313506012,1507.83420905988,1627.4079329877
179.8,1438.59928421241,1506.0493677072,1624.70796548455
179.85,1435.71831165722,1504.24263395749,1621.91200269192
179.9,1432.76033237326,1502.39635018348,1619.02499089094
179.95,1429.80690382211,1500.49581914193,1616.05742368519
180,1426.91068465202,1498.53237800879,1613.02648151269
180.05,1424.08425260977,1496.50439901969,1609.95488527189
180.1,1421.30063466408,1494.41649192264,1606.86770446536
180.15,1418.50491172861,1492.27719276294,1603.78808243143
180.2,1415.63327175895,1490.09559463531,1600.73323785843
180.25,1412.63399601052,1487.87763165719,1597.71195565637
180.3,1409.48426521227,1485.6228349223,1594.72414074682
180.35,1406.19845932874,1483.32276479852,1591.76259497941
180.4,1402.82644271038,1480.96199419813,1588.8165738765
180.45,1399.44225756963,1478.52171482272,1585.87628763742
180.5,1396.12612212537,1475.98514479942,1582.93727045304
180.55,1392.94488044089,1473.34294373801,1580.00328326452
180.6,1389.93603973361,1470.59670495753,1577.08683505372
180.65,1387.09977652567,1467.75940216863,1574.20710202482
180.7,1384.40171818687,1464.85289595169,1571.38569646743
180.75,1381.78553546826,1461.9033479345,1568.64118589849
180.8,1379.19130911474,1458.93585125239,1565.98380439319
180.85,1376.57454929064,1455.96990771499,1563.41214617945
180.9,1373.92052925581,1453.01667227169,1560.91276131448
180.95,1371.24963584762,1450.07834662682,1558.46276221552
181,1368.61191201655,1447.1501169581,1556.03502877424
181.05,1366.07248417612,1444.22446827307,1553.60486515911
181.1,1363.69227315062,1441.29668690717,1551.15638530986
181.15,1361.50918594186,1438.36971301154,1548.68675698283
181.2,1359.52503591674,1435.45706493375,1546.20741833375
181.25,1357.70251547325,1432.58317330396,1543.74223870688
181.3,1355.97348466067,1429.78037093628,1541.32251797482
181.35,1354.25614417897,1427.08274065778,1538.97950897702
181.4,1352.47654291068,1424.5187692093,1536.73668107351
181.45,1350.58757674481,1422.1050757982,1534.60399852778
181.5,1348.57265859903,1419.84276540686,1532.57551796365
181.55,1346.45115744859,1417.71746386201,1530.63107726315
181.6,1344.28964975394,1415.70318859473,1528.74191934196
181.65,1342.18061224104,1413.76871916222,1526.87878977378
181.7,1340.20530876717,1411.87947389596,1525.02029832349
181.75,1338.41077369561,1410.00500688218,1523.15945698426
181.8,1336.7971759049,1408.13689030835,1521.30702911862
181.85,1335.31691562462,1406.28990717369,1519.49062884508
181.9,1333.88523322637,1404.48940977863,1517.74941055309
181.95,1332.39931392107,1402.7628335871,1516.1257465259
182,1330.76742708382,1401.132433868,1514.65568018033
182.05,1328.94337254369,1399.60792833719,1513.36015961972
182.1,1326.9455932192,1398.18068332342,1512.2395603916
182.15,1324.85032352857,1396.82114196476,1511.27327644287
182.2,1322.76927856812,1395.4845225383,1510.4245315618
182.25,1320.82452696581,1394.12555592831,1509.64930040705
182.3,1319.1241739426,1392.71120697077,1508.90708357288
182.35,1317.73675802514,1391.22506046328,1508.17046767233
182.4,1316.66990420746,1389.6682695979,1507.43119104889
182.45,1315.86557673552,1388.06078406362,1506.70155882232
182.5,1315.21549326336,1386.44113510453,1506.01062849519
182.55,1314.59054429459,1384.85989551275,1505.39599377386
182.6,1313.87561818342,1383.36637649758,1504.89323452312
182.65,1313.00090346647,1381.99545565057,1504.52540287191
182.7,1311.96277467679,1380.76015243024,1504.2952257154
182.75,1310.82958244475,1379.65034879097,1504.18225359193
182.8,1309.72737684476,1378.63645711968,1504.14569418564
182.85,1308.80548723414,1377.67760767331,1504.13241901146
182.9,1308.1929720049,1376.73407383525,1504.08850814619
182.95,1307.96184455172,1375.78119926387,1503.97141758377
183,1308.107207412,1374.8188410137,1503.75945922612
183.05,1308.54655773206,1373.8718605387,1503.45618114191
183.1,1309.13752153058,1372.9829292938,1503.08871640696
183.15,1309.71159727017,1372.20190477956,1502.70050168888
183.2,1310.11522293168,1371.5746038166,1502.34004798095
183.25,1310.24544985766,1371.13202013013,1502.04862089108
183.3,1310.08046255586,1370.88166892362,1501.85005742663
183.35,1309.69376935546,1370.80409086555,1501.74525503941
183.4,1309.23236823944,1370.85645317196,1501.71259941804
183.45,1308.87560825146,1370.98236810793,1501.71433431777
183.5,1308.7914094797,1371.12506458534,1501.70746657436
183.55,1309.0926772554,1371.24072215635,1501.65647428605
183.6,1309.80579970499,1371.30909868309,1501.54436968722
183.65,1310.86118010289,1371.33877252399,1501.37907815501
183.7,1312.10923848697,1371.36490902085,1501.19367549378
183.75,1313.36116571279,1371.43913834384,1501.04053889095
183.8,1314.44383628684,1371.61419806074,1500.98066329765
183.85,1315.24777812043,1371.92858374688,1501.07073837847
183.9,1315.75494138771,1372.39606966727,1501.35135694721
183.95,1316.04464110315,1373.00229908532,1501.83918839022
184,1316.27782962573,1373.70846733514,1502.52492846817
184.05,1316.66072743011,1374.4613496799,1503.37794436615
184.1,1317.39317920732,1375.20725556597,1504.35651289126
184.15,1318.61560855771,1375.90210120222,1505.42039907207
184.2,1320.37185476352,1376.52224558394,1506.54260926527
184.25,1322.59743487913,1377.0788001012,1507.71770808158
184.3,1325.13442868668,1377.61650955572,1508.96429336689
184.35,1327.77000174588,1378.19903678015,1510.32070976214
184.4,1330.29047259732,1378.89401395733,1511.83522822941
184.45,1332.53766582189,1379.75809834906,1513.55366493499
184.5,1334.45179633458,1380.8238859069,1515.50774069269
184.55,1336.08703732419,1382.09208312988,1517.70667996575
184.6,1337.59463819877,1383.53097783283,1520.13405482254
184.65,1339.17983596455,1385.08593386118,1522.75106241411
184.7,1341.04581666878,1386.6983660937,1525.50553406072
184.75,1343.33883546372,1388.32427317722,1528.34413119326
184.8,1346.10706659147,1389.94423324079,1531.22457370909
184.85,1349.28384377051,1391.56620715874,1534.12476814967
184.9,1352.70082132282,1393.22380284026,1537.04618712484
184.95,1356.12841259473,1394.97025619505,1540.01079675032
185,1359.33321578283,1396.86668865199,1543.05283085522
185.05,1362.13704470533,1398.96561852377,1546.20739468444
185.1,1364.46214016407,1401.29586139829,1549.49859596048
185.15,1366.35155105363,1403.85447949955,1552.93072006095
185.2,1367.95879126702,1406.6071838811,1556.48504023582
185.25,1369.50790493357,1409.4960153325,1560.12256658457
185.3,1371.23394175758,1412.45246304997,1563.79167430988
185.35,1373.32003297195,1415.41377898911,1567.43887497117
185.4,1375.84874799267,1418.33885277055,1571.02028370879
185.45,1378.78120736072,1421.21817580324,1574.51095627269
185.5,1381.96842541922,1424.07345288132,1577.90917940114
185.55,1385.19081357969,1426.94776108989,1581.23424288589
185.6,1388.21602317456,1429.89134458502,1584.51873459776
185.65,1390.86063572323,1432.94731260618,1587.79760040383
185.7,1393.03917332267,1436.13947740789,1591.09678494104
185.75,1394.78707751376,1439.46445519907,1594.4246607781
185.8,1396.25196173623,1442.8904051246,1597.76843310526
185.85,1397.65614659377,1446.363429536,1601.0962117697
185.9,1399.24009511604,1449.81995109154,1604.36405844411
185.95,1401.200709352,1453.20137360428,1607.52603336272
186,1403.63900677921,1456.46719673091,1610.54472412878
186.05,1406.53106039989,1459.60379362986,1613.39969398382
186.1,1409.73331854138,1462.62688947887,1616.09162807379
186.15,1413.02119730964,1465.57634456209,1618.64074660986
186.2,1416.14811328266,1468.50396672771,1621.0799140811
186.25,1418.90896444779,1471.45717748624,1623.44470661495
186.3,1421.19193532323,1474.46369633146,1625.76308695311
186.35,1423.00516482063,1477.52345179159,1628.0475287307
186.4,1424.47167143117,1480.60896360108,1630.29176399104
186.45,1425.79452230634,1483.67181784407,1632.47258098351
186.5,1427.20147530727,1486.65365393141,1634.55586466037
186.55,1428.88462831239,1489.49976436937,1636.50541866397
186.6,1430.95216761849,1492.17195176746,1638.29230488407
186.65,1433.40302759574,1494.65670556464,1639.90197039478
186.7,1436.12862896888,1496.96639246079,1641.33749134657
186.75,1438.9411708234,1499.13391778101,1642.61851979418
186.8,1441.62218223968,1501.20316947245,1643.77608795857
186.85,1443.97935083299,1503.21767984956,1644.84440538466
186.9,1445.89632041035,1505.2095052424,1645.8519623983
186.95,1447.36182099556,1507.19063867116,1646.81465132167
187,1448.47119365455,1509.14951087598,1647.73278347279
187.05,1449.40107261647,1511.05415097577,1648.5923641631
187.1,1450.36397235096,1512.86120911822,1649.36985469357
187.15,1451.55440473749,1514.52795539132,1650.03913202196
187.2,1453.10066593367,1516.0238878495,1650.57892327073
187.25,1455.0346893471,1517.33905166293,1650.97880634185
187.3,1457.28731836101,1518.48703080966,1651.24238128771
187.35,1459.70918692498,1519.50180859169,1651.38691606887
187.4,1462.11051136541,1520.42958933158,1651.4397478535
187.45,1464.30880104626,1521.31814717506,1651.43250742044
187.5,1466.17243920004,1522.20647495702,1651.39433708788
187.55,1467.65031830729,1523.1173292161,1651.34582462879
187.6,1468.78118493713,1524.05412271151,1651.29548222965
187.65,1469.68034471261,1525.00211817365,1651.23962875485
187.7,1470.50588368867,1525.93352986285,1651.16561608025
187.75,1471.41404126331,1526.815605082,1651.0572096896
187.8,1472.51851224959,1527.61981829485,1650.90026722025
187.85,1473.86271618564,1528.32993537033,1650.68734201762
187.9,1475.40902569902,1528.94674169379,1650.42038212913
187.95,1477.04799603605,1529.48805383103,1650.11110972781
188,1478.6253664591,1529.98413330791,1649.77911265569
188.05,1479.97932200992,1530.469823931,1649.44804246459
188.1,1480.97865370855,1530.97550138095,1649.14079735982
188.15,1481.55183362683,1531.51929519505,1648.87485610076
188.2,1481.69977085382,1532.10267907691,1648.6588504471
188.25,1481.49161794908,1532.71032339472,1648.49118543876
188.3,1481.04652462889,1533.31365594806,1648.36096310573
188.35,1480.50440959761,1533.87677159978,1648.25092220106
188.4,1479.99169758215,1534.36251499348,1648.14168391459
188.45,1479.59113001235,1534.73809618774,1648.0160044298
